id	project_id	submitter_id	project_id	url	associate_experiment	copy_numbers_identified	data_description	experimental_description	experimental_intent	indels_identified	marker_panel_description	number_experimental_group	number_samples_per_experimental_group	somatic_mutations_identified	type_of_data	type_of_sample	type_of_specimen	type
16965	p0	TCIA IvyGAP Data	p0	file:///proj/rerefs/reref00/TCIA/Ivy_GAP/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17276	p0	IcondDB Imputed on  the UMich Server	p0	file:///proj/rerefs/reref00/Illumina/iconDB/imputed_vs_1000GP3v5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21636	p0	dbSNP 154	p0	/proj/rerefs/reref00/dbsnp/snp154/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19137	p0	miRBase Release 22	p0	file:///proj/rerefs/reref00/mirbase/22/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19122	p0	PMID 28369058: Mapping of 79 loci for 83 plasma protein biomarkers in cardiovascular disease	p0	file://proj/rerefs/reref00/PubMed/28369058/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22349	p0	rna_binding_protein_KD	p0	/proj/rerefs/reref00/ENCODE/rna/rna_binding_protein_KD/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24066	p0	Barby HCA	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/Barby/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24086	p0	"Crystal																		"	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24078	p0	E-MTAB-8221 (Spence)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/Spence/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24061	p0	EGAS00001001755 (Teichmann)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24085	p0	EGAS00001004082 (Deprez)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24064	p0	GSE102592 (Peng)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24065	p0	GSE103918 (Kotton)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24058	p0	GSE122960 (Misharin_Reyfman)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/GSE122960/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24059	p0	GSE126111 (Hanley)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/GSE122960	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24057	p0	GSE128033 (Lafyatis_Morse)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/GSE128033/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24056	p0	GSE128169 (Lafyatis_Valenzi)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/GSE128169/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24063	p0	GSE130148 (Teichmann)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24082	p0	GSE132771 (Sheppard)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/GSE132771/GSE132771/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24083	p0	GSE133747 (Niklason)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/GSE133747/GSE133747/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24077	p0	GSE134174 (Seibold)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/GSE134174/GSE134174/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24055	p0	GSE135893 (Kropski)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/GSE135893/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24084	p0	GSE136831 (Naftali Kaminski)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/GSE136831/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18375	p0	Human Cell Atlas Preview Datasets	p0	file:///proj/rerefs/reref00/HumanCellAtlas/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24060	p0	Human Lung Cell Atlas (HLCA) v1	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/HLCA_v1/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24067	p0	Krasnow	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24068	p0	Linarsson (unpublished)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24070	p0	"Meyer_b	(unpublished)"	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24071	p0	Misharin (unpublished)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24069	p0	PRJEB31843 (Meyer_a)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/Meyer_a/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24072	p0	Rawlins (unpublished)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24073	p0	Regev (unpublished)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24074	p0	Regev_Rajagopal	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24075	p0	Schultze (unpublished)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24076	p0	Schultze_Falk (unpublished)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24062	p0	"Teichmann	EGAS00001002649"	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24079	p0	Whitsett_Xu_10X	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24080	p0	Whitsett_Xu_dropSeq (unpublished)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24081	p0	Xavier (unpublished)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18689	p0	CEU SomaLogic pQTLs	p0	file:///proj/rerefs/reref00/Cambridge/CEU/SomaLogic_pQTLs/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23850	p0	Christensen-Lab-Dartmouth/MethylNet	p0	/proj/rerefs/reref00/Christensen-Lab-Dartmouth/MethylNet/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22644	p0	EBI/eQTLCatalogue	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22352	p0	GENCODE	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23717	p0	GSE152779 - with liftover to GRCh38	p0	/proj/rerefs/reref00/GEO/GSE152779/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19128	p0	GSE92742: L1000 Connectivity Map perturbational profiles from Broad Institute LINCS Center for Transcriptomics LINCS Pilot PHASE 	p0	file:///proj/rerefs/reref00/Broad/CMAP/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24041	p0	Human Lung Cell Atlas (HLCA)	p0	/proj/rerefs/reref00/rna/whole/singlecell_lung/HLCA_v1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19451	p0	MSigDB	p0	/proj/rerefs/reref00/Broad/GSEA/MSigDB/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19082	p0	SLDP (Signed LD Profile) regression	p0	file:///proj/rerefs/reref00/Broad/alkesgroup/SLDP/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20281	p0	Sanger Mouse Genomes Project	p0	/proj/rerefs/reref00/Sanger/mouse-genome-project/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20039	p0	Tobacco and EtOH Use GWAS	p0	/proj/rerefs/reref00/GWASSummaryStats/2019_Liu,M_TobaccoEtOH/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18396	p0	dbSNP 151	p0	file:///proj/rerefs/reref00/dbsnp/snp151/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19340	p0	dbSNP 152	p0	file:///proj/rerefs/reref00/dbsnp/snp152/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20356	p0	dbSNP 153	p0	file:///proj/rerefs/reref00/dbsnp/snp153/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24025	p0	dbSNP 156	p0	/proj/rerefs/reref00/dbsnp/snp156/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24042	p0	dbsnp	p0	/proj/rerefs/reref00/dbsnp/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18674	p0	refdata-cellranger-GRCh38-1.2.0	p0	file:///proj/rerefs/reref00/cellranger/refdata-cellranger-GRCh38-1.2.0/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18675	p0	refdata-cellranger-hg19-1.2.0	p0	file:///proj/rerefs/reref00/cellranger/refdata-cellranger-hg19-1.2.0/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18686	p0	refdata-cellranger-mm10-2.1.0	p0	file:///proj/rerefs/reref00/cellranger/refdata-cellranger-mm10-2.1.0/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22411	p0	SAFARI WGS Data	p0	/proj/regeps/regep00/studies/SFARI/data/dna/whole_genome/SFARI_WGS/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18238	p0	COPD-ILD Methylation 11627945261-0	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20274	p0	FREEZE 20190723 - Download and processing for HumanCoreExData2	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19018	p0	Multi-cohort GWAS/Imputed Data from HSPH	p0	file:///proj/nhomcs/nhomc00/GWAS/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19381	p0	TESRA Unified Genotypes	p0	file:///proj/regeps/regep00/studies/TESRA/data/genotype/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17413	p0	TESRA_02272012_GWAS	p0	file:///proj/regeps/regep00/studies/TESRA/data/gwas/TESRA_02272012_GWAS/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17422	p0	TESRA_1000GP3v5_UMich	p0	file:///proj/regeps/regep00/studies/TESRA/data/imputed/TESRA_1000GP3v5_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17526	p0	TESRA_HRC_UMich	p0	file:///proj/regeps/regep00/studies/TESRA/data/imputed/TESRA_HRC_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21990	p0	Freeze8 Local Ancestry Data	p0	/proj/regeps/regep00/studies/COPDGene/data/dna/whole_genome/TopMed/data/freezes/freeze.8/local_ancestry	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21989	p0	Structural Variants - Freeze.1	p0	/proj/regeps/regep00/studies/TopMed/data/dna/structural_variants/data/freezes/freeze.1/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20710	p0	TOPMed RNASeq	p0	/proj/regeps/regep00/studies/COPDGene/data/rna/mrna/blood_shortread/data/raw/topmed_transfer_batches/TOPMED_11.19.2019/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23146	p0	TopMed Freeze.10 Sample Annotations	p0	/proj/regeps/regep00/studies/TopMed/data/dna/whole_genome/TopMed/data/freezes/freeze.10a/sample_annotation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20953	p0	TopMed Methylation Data	p0	/proj/regeps/regep00/studies/TopMed/data/epigenetic/methylation/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21013	p0	TopMed WGS Data	p0	/proj/regeps/regep00/studies/TopMed/data/dna/whole_genome/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23063	p0	TopMed batch-adjusted telomere data - 20200810	p0	/proj/regeps/regep00/studies/TopMed/data/dna/telomeres/data/raw/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22153	p0	freeze.10a	p0	/proj/regeps/regep00/studies/TopMed/data/dna/whole_genome/TopMed/data/freezes/freeze.10a/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22165	p0	freeze.10a.irc	p0	/proj/regeps/regep00/studies/TopMed/data/dna/whole_genome/TopMed/data/freezes/freeze.10a.irc/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21987	p0	freeze.8_rewki_biallele_SNP	p0	/proj/regeps/regep00/studies/COPDGene/data/dna/whole_genome/TopMed/data/freezes/freeze.8_rewki_biallele_SN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21014	p0	freeze.9	p0	/proj/regeps/regep00/studies/TopMed/data/dna/whole_genome/TopMed/data/freezes/freeze.9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21490	p0	freeze.9b	p0	/proj/regeps/regep00/studies/TopMed/data/dna/whole_genome/TopMed/data/freezes/freeze.9b/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22652	p0	Addendum 001.a 	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19880	p0	UK Biobank Exome Seq Data	p0	/proj/regeps/regep00/studies/UK_Biobank/data/dna/exome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19167	p0	UK Biobank Imputed Dataset EGAD00010001225	p0	file:///proj/regeps/regep00/studies/UK_Biobank/data/imputed/EGAD00010001225/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18311	p0	UK Biobank Imputed dataset – EGAD00010001474	p0	file:///proj/regeps/regep00/studies/UK_Biobank/data/imputed/EGAD00010001474/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19108	p0	UKBB GWAS Summary Statistics from Neale Lab	p0	file:///proj/rerefs/reref00/GWASSummaryStats/UKBB/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18312	p0	UKBiobank Directly genotyped dataset – EGAD00010001497	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23963	p0	UK_Biobank/dna/whole_genome/ukbbRandom10k	p0	/proj/regeps/regep00/studies/UK_Biobank/data/dna/whole_genome/ukbbRandom10k	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24203	p0	UK_Biobank/phenotype	p0	/proj/regeps/regep00/studies/UK_Biobank/data/phenotype	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18527	p0	VDAART qPCR Biomass Data	p0	file:///proj/regeps/regep00/studies/VDAART/data/biomass/VDAART_qPCR_Biomass/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22050	p0	2016_VDAART_Mother_TOPMed_Imputed	p0	/proj/regeps/regep00/studies/VDAART/data/dna/whole_genome/2016_VDAART_Mother_TOPMed_Imputed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22042	p0	2016_VDAART_TOPMed_Imputed	p0	/proj/regeps/regep00/studies/VDAART/data/dna/whole_genome/2016_VDAART_TOPMed_Imputed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21346	p0	VDAART 850K	p0	/proj/regeps/regep00/studies/VDAART/data/epigenetic/methylation/VDAART_850K/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18722	p0	VDAART_SNP_Genotyping_082016	p0	file:///proj/regeps/regep00/studies/VDAART/data/genotype/VDAART_SNP_Genotyping_082016/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18197	p0	2016_VDAART_GWAS	p0	file:///proj/regeps/regep00/studies/VDAART/data/gwas/2016_VDAART_GWAS/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15553	p0	VDDART Mother GWAS	p0	file:///proj/regeps/regep00/studies/VDAART/data/gwas/2016_VDAART_Mother_GWAS/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18199	p0	2016_VDAART_GWAS_UMich	p0	file:///proj/regeps/regep00/studies/VDAART/data/imputed/2016_VDAART_GWAS_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16652	p0	2016_VDAART_Mother_UMich	p0	file:///proj/regeps/regep00/studies/VDAART/data/imputed/2016_VDAART_Mother_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18875	p0	Asthma_Microbiome/Metabolome	p0	file:///udd/rekle/Asthma_Microbiome/Metabolome/DATA/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19408	p0	Fecal Acetic Acid Relative Abundance in Pregnancy is Inversely Associated with AsthmaRecurrent Wheeze with Atopy in Offspring	p0	file:///udd/rekle/SCFA/DATA/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18874	p0	Gut_Metabolome_Asthma	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18931	p0	Metabolomic Prediction of Childhood Asthma	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18876	p0	PUFA_Asthma	p0	file:///udd/rekle/PUFA_Asthma/DATA/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18877	p0	Selecting_VDAART_Samples	p0	file:///udd/rekle/Selecting_VDAART_Samples/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18723	p0	ORMDL3 Manuscript Metabolomics Data	p0	file:///proj/regeps/regep00/studies/VDAART/data/metabolomics/Asthma/ORMDL3_manuscript/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18935	p0	VDAART Asthma Metabolome	p0	file:///proj/regeps/regep00/studies/VDAART/data/metabolomics/Asthma/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17454	p0	VDAART Serum Metabolomics	p0	file:///proj/regeps/regep00/studies/VDAART/data/metabolomics/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17453	p0	VDAART_FA_STOOL_101816	p0	file:///proj/regeps/regep00/studies/VDAART/data/metabolomics/VDAART_FA_STOOL_101816/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16292	p0	VDAART Methylation 450K_PCPGM_726775217-6	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16076	p0	2016 VDAART Microbiome	p0	file:///proj/regeps/regep00/studies/VDAART/data/imputed/2016_VDAART_Microbiome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17840	p0	2016 VDAART Microbiome Anonymized	p0	file:///proj/regeps/regep00/studies/VDAART/data/imputed/2016_VDAART_Microbiome_Anonymized	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17876	p0	2016_VDAART_Microbiome_PICRUSt	p0	file:///proj/regeps/regep00/studies/VDAART/data/microbiome/2016_VDAART_Microbiome_PICRUSt/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18384	p0	VDAART Infant_Gut_Predictors	p0	file:///proj/regeps/regep00/studies/VDAART/analyses/rejoa/Infant_Gut_Predictors/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23522	p0	VDAART/ECHO Extant Microbiome Data Transfer and Harmonization	p0	/proj/regeps/regep00/studies/VDAART/data/microbiome/2016_VDAART_Microbiome/data/freezes/20221007-ECHO-SOP-EAW-016	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18386	p0	VDAART Blood Pre-eclampsia mirnaseq	p0	file:///proj/regeps/regep00/studies/VDAART/data/mirnaseq/blood/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17388	p0	VDAART placenta miRNAseq	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21548	p0	Lee-Sarwar/Huttenhower Microbiome and GWAS Export	p0	/proj/regeps/regep00/studies/VDAART/data/multi-omics/Huttenhower_microbiome_gwas/data/freezes/20201006/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17642	p0	VDAART Pre-eclampsia blood mRNA data download alignment qc	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24238	p0	VDAART rna mrna rehom preeclampsia pull list/data manifest discrepenacy	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18069	p0	2016 VDAART Mother GWAS - GRCh38	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23372	p0	ECHO 850K 2022	p0	/proj/regeps/regep00/studies/VDAART/data/epigenetic/methylation/VDAART_850K/data/raw/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21060	p0	Extant VDAART GWAS Data for sharing with ECHO	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18878	p0	VDAART Derived Outcomes	p0	file:///proj/stvtds/stvtd00/derived_outcomes/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20455	p0	VDAART rna mrna Yr3 plate 4 2019-09-12_for_rpc15 190905_NB551475_0163_AHT5NFBGXB 190906_NB551475_0164_AHMNW2BGXB 190909_NB551475_0165_AHT5KFBGXB	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18385	p0	Various VDAART Datasets maintained by Nancy Laranjo	p0	file:///proj/stvtds/stvtd00/datasets/ file:///proj/stvtds/stvtd00/FINAL_datasets/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21547	p0	black0.2_clean	p0	/proj/regeps/regep00/studies/VDAART/manuscripts/rekle/K08/Aim1/Data/PLINKinput/black0.2_clean_chr*	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18547	p0	VIVA Cell Count Datasets	p0	file:///udd/recpe/Data/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17634	p0	VIVA Plasma miRNASeq	p0	file:///proj/regeps/regep00/studies/VIVA/data/mirnaseq/plasma/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18546	p0	VIVA Phenotype Data	p0	file:///udd/recpe/clock/code/cp_032018.sas7bdat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
